Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Media
2756577400,"Oct 2, 2019, 9:14:03 AM",우중 라이딩,Ride,"",2473,5.98,,,false,,Roubaix Sport,activities/2756577400.gpx,97.0,8.4,2473.0,1203.0,5979.9,11.8,,99.4,,84.4,138.1,25.5,0.0,,,,,,,,140.0,187.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2763722371,"Oct 4, 2019, 10:28:58 PM",금강 클리어,Ride,단일 최장거리 라이딩 갱신,35122,171.80,,,false,,Roubaix Sport,activities/2763722371.gpx,97.0,8.4,35122.0,28992.0,171799.2,14.0,,1119.6,,-4.1,131.4,49.5,-0.1,,,,,,,,106.0,3420.0,,,,,,,,,8.0,,,,,0.0,1248.0,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/78BA76DB-42D8-4B92-BC9E-E977D9762D54.jpg|media/59F500C8-4967-4012-8C69-08309E81396B.jpg|media/3CA5B25E-C598-42D0-A4C1-6FD1B3842EBC.jpg|media/B26D2C98-EACD-423F-BDAF-ECE79F02C2C4.jpg
2766357988,"Oct 6, 2019, 3:28:33 AM",청주 나들이,Ride,"",9305,40.96,,,false,,Roubaix Sport,activities/2766357988.gpx,97.0,8.4,9305.0,7346.0,40968.7,12.2,,320.9,,32.4,131.9,26.8,0.2,,,,,,,,113.0,919.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2779625970,"Oct 11, 2019, 7:52:40 AM",항공기술훈련원-북청주터미널,Ride,"",2423,16.04,,,false,,Roubaix Sport,activities/2779625970.gpx,97.0,8.4,2423.0,2138.0,16044.2,14.2,,55.5,,39.2,119.4,17.0,-0.5,,,,,,,,134.0,318.0,,,,,,,,,8.0,,,,,0.0,92.0,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2780203456,"Oct 11, 2019, 11:42:35 AM",고속터미널-집-고속터미널,Ride,"",7109,45.25,,,false,,Roubaix Sport,activities/2780203456.gpx,97.0,8.4,7109.0,6149.0,45255.7,14.1,,403.0,,-4.3,35.8,41.4,0.0,,,,,,,,163.0,1118.0,,,,,,,,,7.0,,,,,0.0,196.0,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2780580822,"Oct 11, 2019, 4:07:36 PM",북청주터미널-항공기술훈련원,Ride,들개떼+집개의 콜라보,3424,16.58,,,false,,Roubaix Sport,activities/2780580822.gpx,97.0,8.4,3424.0,2870.0,16582.2,9.2,,150.9,,39.2,131.4,25.7,0.5,,,,,,,,131.0,418.0,,,,,,,,,10.0,,,,,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2781902920,"Oct 11, 2019, 11:45:57 PM",청주-오천자전거길-이화령-풍양면,Ride,"",34896,154.14,,,false,,Roubaix Sport,activities/2781902920.gpx,97.0,8.4,34896.0,26372.0,154147.3,18.3,,1054.2,,32.4,535.6,23.0,0.0,,,,,,,,97.0,2835.0,,,,,,,,,6.0,,,,,0.0,695.0,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/CFDA52D0-F7BB-48A3-9A45-04B84DE48345.jpg|media/1453D986-8DD8-44A4-AC31-495DC4BED768.jpg|media/0DBB2FD2-2677-4724-A778-7D15FB953BF3.jpg|media/E201517B-53B6-4E30-8E81-010C1361A05A.jpg|media/732A29C1-0DC7-4BA9-A852-5CAFD3347F6C.jpg|media/53AA1A8A-5BBB-4D10-BD16-767DFD5B4935.jpg
2784311142,"Oct 12, 2019, 11:52:14 PM",풍양면-안동댐,Ride,"",18281,74.95,,,false,,Roubaix Sport,activities/2784311142.gpx,97.0,8.4,18281.0,13439.0,74953.9,15.7,,618.0,,-321.5,163.1,41.6,0.0,,,,,,,,107.0,1597.0,,,,,,,,,7.0,,,,,0.0,429.0,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/64237811-B8BE-400E-ADC3-5383981B50C4.jpg|media/77E61E1B-3EE4-41BA-9906-32A794E85763.jpg|media/2CE3179D-9F85-42C1-A59D-424A2FC53720.jpg|media/CB1721D3-FEDE-4C9F-ADFE-106072294FE6.jpg
2787167307,"Oct 13, 2019, 10:12:59 PM",무심천,Ride,얼어죽겠다,4376,19.92,,,true,,Roubaix Sport,activities/2787167307.gpx,97.0,8.4,4376.0,3923.0,19923.4,10.0,,181.2,,45.2,131.5,26.5,0.4,,,,,,,,106.0,461.0,,,,,,,,,6.0,,,,,0.0,103.0,1.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2797442329,"Oct 18, 2019, 5:15:04 AM",청주-교육끝,Ride,"",2004,15.48,,,false,,Roubaix Sport,activities/2797442329.gpx,97.0,8.4,2004.0,1966.0,15479.3,12.9,,48.5,,39.2,129.5,17.9,-0.6,,,,,,,,127.0,278.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2797737053,"Oct 18, 2019, 9:17:09 AM",고속터미널,Ride,"",2365,20.30,,,false,,Roubaix Sport,activities/2797737053.gpx,97.0,8.4,2365.0,2343.0,20306.9,28.6,,174.7,,-1.9,36.1,40.2,0.0,,,,,,,,190.0,494.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2797910471,"Oct 18, 2019, 10:10:36 AM",한강,Ride,"",4992,11.63,,,false,,Roubaix Sport,activities/2797910471.gpx,97.0,8.4,4992.0,2113.0,11636.1,10.2,,74.1,,6.7,21.0,9.6,0.0,,,,,,,,108.0,255.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2799561147,"Oct 19, 2019, 12:38:30 AM",임진각,Ride,"",20654,72.98,,,false,,Roubaix Sport,activities/2799561147.gpx,97.0,8.4,20654.0,11341.0,72988.8,14.6,,447.2,,3.8,61.7,24.6,0.0,,,,,,,,128.0,1621.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2803483878,"Oct 20, 2019, 9:46:44 AM",남산,Ride,"",13625,67.82,,,false,,Roubaix Sport,activities/2803483878.gpx,97.0,8.4,13625.0,10765.0,67825.0,18.8,,815.5,,-4.1,237.6,42.2,0.0,,,,,,,,148.0,1774.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2805141967,"Oct 21, 2019, 3:44:28 AM",정서진,Ride,"",7422,47.12,,,false,,Roubaix Sport,activities/2805141967.gpx,97.0,8.4,7422.0,6422.0,47120.2,13.9,,165.0,,-1.5,28.3,11.6,0.0,,,,,,,,132.0,945.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2808063762,"Oct 22, 2019, 3:18:29 AM",솔샘터널,Ride,"",31402,92.49,,,false,,Roubaix Sport,activities/2808063762.gpx,97.0,8.4,31402.0,14642.0,92491.7,14.5,,798.8,,-4.2,110.7,49.6,0.0,,,,,,,,130.0,2116.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2810123602,"Oct 23, 2019, 5:03:41 AM",개화산,Hike,,5382,3.96,,,false,,,activities/2810123602.gpx,,,5382.0,4154.0,3964.8,2.8,,150.0,,31.4,111.7,37.5,-0.4,,,,,,,,,468.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2813353585,"Oct 24, 2019, 10:08:12 AM",남산,Ride,"",12096,57.83,,,false,,Roubaix Sport,activities/2813353585.gpx,97.0,8.4,12096.0,8753.0,57834.2,30.4,,711.8,,-2.0,237.6,46.1,0.0,,,,,,,,161.0,1565.0,,,,,,,,,4.0,,,,,0.0,97.0,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/B5E70AF5-4DFB-4280-AA9C-1336562233BC.jpg
2814955995,"Oct 25, 2019, 2:55:39 AM",당산,Ride,"",1669,12.16,,,false,,Roubaix Sport,activities/2814955995.gpx,97.0,8.4,1669.0,1657.0,12167.0,11.5,,94.2,,4.4,36.3,19.2,0.2,,,,,,,,158.0,294.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2819820824,"Oct 27, 2019, 1:42:21 AM",정서진,Ride,"",11647,35.01,,,false,,Roubaix Sport,activities/2819820824.gpx,97.0,8.4,11647.0,5390.0,35017.7,12.2,,148.4,,-1.5,28.3,12.2,0.0,,,,,,,,113.0,678.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2820997837,"Oct 27, 2019, 6:06:18 AM",정서진-과천-집,Ride,"",23234,113.11,,,false,,Roubaix Sport,activities/2820997837.gpx,97.0,8.4,23234.0,15337.0,113111.0,21.6,,749.5,,-4.1,36.6,40.8,0.0,,,,,,,,139.0,2368.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2823646860,"Oct 28, 2019, 11:39:29 AM",솔샘터널(우중),Ride,"",7848,46.92,,,false,,Roubaix Sport,activities/2823646860.gpx,97.0,8.4,7848.0,7134.0,46924.2,15.6,,440.9,,-4.3,87.2,23.5,0.2,,,,,,,,140.0,1111.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2825106176,"Oct 29, 2019, 1:30:39 AM",솔샘터널-뚝섬-집,Ride,"",11954,53.41,,,false,,Roubaix Sport,activities/2825106176.gpx,97.0,8.4,11954.0,8410.0,53414.3,15.3,,369.4,,-2.3,113.9,42.6,-0.2,,,,,,,,123.0,1150.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2828324726,"Oct 30, 2019, 7:44:49 AM",은혜수선-정서진,Ride,"",14039,76.36,,,false,,Roubaix Sport,activities/2828324726.gpx,97.0,8.4,14039.0,10934.0,76367.9,22.7,,328.2,,-1.5,35.1,19.9,0.0,,,,,,,,129.0,1569.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2830394099,"Oct 31, 2019, 3:29:36 AM",팔당대교,Ride,"",18287,107.38,,,false,,Roubaix Sport,activities/2830394099.gpx,97.0,8.4,18287.0,14754.0,107385.1,17.8,,880.1,,-412.4,68.1,41.2,0.0,,,,,,,,156.0,2560.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2835376006,"Nov 2, 2019, 12:46:44 AM",정서진-남산-안합-동작대교-피팅,Ride,19km 기록안됬당 ㅠㅠ,37777,123.36,,,false,,Roubaix Sport,activities/2835376006.gpx,97.0,8.4,37777.0,18917.0,123364.4,22.3,,1011.6,,-2.3,237.6,47.9,0.0,,,,,,,,129.0,2706.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2836351267,"Nov 2, 2019, 7:33:30 PM",동서울터미널,Ride,,5124,35.17,,,false,,,activities/2836351267.gpx,96.0,,5124.0,5017.0,35169.2,19.1,,364.6,,-412.4,43.1,46.7,0.0,,,,,,,,150.0,839.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2836922003,"Nov 3, 2019, 12:51:48 AM",고성-속초,Ride,"",10909,48.55,,,false,,Roubaix Sport,activities/2836922003.gpx,97.0,8.4,10909.0,8833.0,48549.8,13.3,,374.4,,-2.3,39.8,30.1,0.0,,,,,,,,102.0,998.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
